user_id,pc1,pc2
550202,2.0271231317844056,0.9625655265328518
550221,0.602623206016964,-1.5367377834664036
550222,0.9725214071681982,0.3859210525122051
550229,-0.6829904541288965,-0.4385163556801582
550233,2.789419976831331,-0.4615897959821656
550298,-3.36877688870303,0.34501233172394147
550300,1.1691414743517536,-1.9925214142486396
550317,0.48373752536456055,-0.49615595571250465
550400,2.85941293239642,5.7551684838886725
550421,-1.0298807611816747,-1.4998509051716726
550426,2.255886623822615,-0.9236201162923411
550442,-1.1383361039584683,-0.030467726718909977
550455,-0.7806818568677177,-1.0647926921879631
550459,1.2504416172059534,-1.7083261011840285
550460,0.9816712418697108,-0.7919406384870078
550482,-5.7652683001862535,2.56700019087209
550506,1.3627482935399582,0.6558585630035456
550514,-0.7999057041422925,3.381907574418398
550572,0.01755247681212692,-2.2959562125306276
550579,3.299711348173557,0.8369130034337194
550599,-2.9921000920180743,-0.7018236227075635
550627,-4.02016972149632,1.3779611735986337
550703,-3.2493611993527334,-1.4841818110359353
550711,-1.7575020351408186,0.40313457268092734
550752,-0.5139478082259291,-1.5947427713819196
550754,2.2499901994519473,-1.7867717614171963
550796,-1.5004061424722492,1.937287912037987
550804,-1.9092573932619636,-1.5502381331196224
550805,1.45520122498078,-1.1719717033227681
550830,-0.4110605875766795,2.6843057385706897
550868,-1.1448175321522382,-2.1594690677096464
550871,0.9104321201072042,-1.1312925649645256
550887,-3.3203229495528594,0.5036670338364683
550904,2.0694603971895082,-1.844679837064345
550973,0.9157899055256848,-1.7567811331615644
550985,-0.005362414603895249,-0.844422753441498
551023,3.540117592801518,4.1512110772795054
551032,1.0832701111317402,0.5471698594849216
551042,1.2628188003851182,-0.8549133807318249
551051,-2.8234107702158453,-0.6907267195761436
551088,1.992974924264986,-1.3289936345281301
551116,0.87320381393388,-1.015045091456853
551166,-0.9320353714628661,0.5570746698548944
551210,-6.054180701389561,3.0325595586284786
551211,-5.461627029165973,1.4651330813146468
551217,2.3862602931566412,1.1092711693052248
551237,-1.142017878338301,-1.1629893055915161
551241,-1.2530541024270696,-0.36621013515759004
551245,3.868985555591878,4.373597979180982
551278,-0.9550437240752315,-1.148072023628346
551282,1.2677601859716794,-1.6684408455696396
551331,1.3083003586610502,-1.3800240141381594
551340,-2.6023410803831695,1.7086122231883711
551359,0.9645573007893293,-1.5442735684797424
551430,0.2080826699135644,-1.4819043456160113
551431,-6.203150503083281,2.3478916786981343
551448,0.09537662011764328,-0.6985436201030485
551468,2.5457825724523113,-1.4726521432138828
551473,-3.3501226652286764,-0.8027368679225767
551486,-2.908761974842326,0.9092044997539439
551488,-2.89580441114073,0.6815079789245732
551501,-5.315333753171947,1.4011912729931386
551549,-0.6679100072832801,-1.3064122618749126
551560,-1.3282068755160745,0.5553944160199695
551567,3.5493395650381223,-1.8561599430913038
551576,-1.7167886557437015,0.8414552345871923
551600,1.505912541407741,3.4202482529870215
551615,-2.5727439728306103,1.5672238661715372
551620,-0.9092967289939244,1.4231844047968558
551622,6.923607296597829,6.471873123344547
551627,-1.2160110965514264,-0.5354046483229298
551662,-0.820468659553728,-1.110952754115829
551665,1.144254479966131,-1.9211066372992918
551671,-5.555067317645758,1.362993590111264
551681,-0.64981767391329,0.24387259672575265
551685,-1.0099685823045317,-0.15847072963616932
551718,2.30839788934302,0.4976553848279162
551729,-2.11453749029308,0.23114208183223903
551804,2.6417359279721553,-0.2153953634605972
551834,-1.4455942621064348,-1.5480424901299839
551847,0.7029206857193324,0.3093439626244973
551890,0.13866779997693937,0.21608278705162462
551908,-6.064647585995727,2.949547007359051
551914,-0.5699709360775543,-2.0342427897878737
551935,-3.539821986383409,-0.6591486913019631
551963,0.12958815156606013,0.29265702598075555
551967,0.37156264396960775,-1.2725417845250664
551978,-1.7856117832859573,-0.2450131463577203
551990,-1.093696116276295,0.09791851315878063
552036,1.0276861292797799,0.25338644607094035
552088,-1.3688782725422535,0.2788746602381143
552165,-4.901650503428977,-0.7445245797755967
552172,7.83831988883673,5.903656030960232
552192,0.8030902470476653,-1.210155315764329
552209,-3.800840518773224,0.18561299701551723
552302,-5.745113465765097,1.7545882236741481
552303,1.7348108282323311,-1.7438098037809624
552313,4.16290411684177,-0.7765345576934521
552314,0.05044993606021834,-1.86731895534828
552345,0.7157336743960122,-1.9071078253132627
552348,1.7382255502623927,-1.6242730904084253
552363,0.20272558807199034,-0.5388658962974385
552364,-3.273177265002604,0.09335670900615267
552366,1.5536264531404032,-0.5987354188584566
552372,-0.5450842659008271,-2.194529016246823
552384,0.2072948151817209,-0.28376686705411214
552414,1.446524559160744,0.3801016897014579
552432,2.2801253332887423,0.37152345282597954
552440,-0.27632829032343703,-2.2246840916839608
552473,-1.5719181397874804,-1.1051562859769997
552487,-0.8711750234385174,-1.3922567464495879
552506,-3.773919443761241,-0.0407897622743432
552532,0.49048501136919875,-1.5012989837315038
552535,1.527993576722174,-1.9436955582775928
552558,0.6083911195545025,-2.1265267742825684
552573,-0.7848285988761243,1.2051674103869088
552597,0.8052531382371338,0.47757955502933935
552598,0.12113704104789265,-1.8259052913037976
552613,1.9359346261158832,-1.3642618466802774
552623,-0.5679043941097132,2.840136759294695
552642,0.9301554850941216,-0.6580188054846411
552643,0.8985279303956092,-1.6576146700185923
552649,-0.9426816424604137,-0.3368616422288828
552653,1.553895420892085,2.6018907401322218
552661,0.558162816564292,0.7741488978693359
552726,-3.4651245153759054,-0.043455973370181575
552732,1.2867873198993995,0.09796836728595482
552734,1.2842855735718448,-1.6311237115706376
552760,-0.4768786118128507,-1.347538031667998
552763,-0.06766224149666308,-0.7188481565767318
552775,-1.9983788814346133,0.7635875310955448
552809,0.1675596130169538,0.3406097970363627
552861,2.318881189884407,4.5827746517845664
552904,2.1541282855608364,-0.6058812307506359
552929,0.16777646303907268,-0.4471950159172417
552944,1.9905162332143387,-0.9405641399721807
552945,1.307005442280395,-1.4415113300231759
553017,2.5966285442174346,-1.0790551827908845
553054,2.5760966805702816,5.575270665279611
553139,2.329294647815181,-0.3926463913531149
553151,0.6056635645023503,-2.1173369758828753
553208,-3.3256022346738674,0.5742861030472026
553219,2.615161579014576,-0.7950563577899769
553220,3.393905473614778,1.73878997455655
553231,1.0190892008352403,-2.13654037507081
553245,0.7791249434391773,1.3212984421762561
553339,2.504366210601275,-1.029148332982304
553361,1.2011897655913644,-0.49277751021880223
553456,0.24916237383146828,-0.7692170709985995
553533,-1.1329997240037908,-1.6757725807147743
553559,-1.8314818996268505,0.4455955549543311
553568,1.989369436158604,-1.2949836018707688
553607,2.149506482044995,-1.5611595634259117
553631,-5.41268939252376,1.0763330789764605
553633,-5.483151734364527,0.9015065144096129
553645,-0.3718748070598439,-1.0687117523190817
553664,0.7254738096818361,-0.23555115190203593
553690,-5.787344401118664,0.17494794844731384
553704,-2.118691530382432,0.9738127896981402
553743,-4.684831604104779,1.7492408027867838
553751,1.1309659588870986,-1.2895417056561636
553754,1.202592574737318,-1.0484430845297352
553773,4.512235371039147,1.6096731428129805
553783,-1.5498196774845547,-0.40670289703228607
553791,1.2250058127807537,0.20840743617197496
553805,-0.3033317025904358,-2.1341995237187126
553876,0.619184913043486,1.3732456785385538
553901,2.7714264043380923,2.3303038988900675
553904,1.1156384793804315,3.4118004095878383
553938,2.9351275989286743,3.2152238672899904
553943,1.0786612876045658,-1.6573638456301467
553955,2.634137664444707,-2.5228411993270856
553967,2.86283220001605,3.054278266157605
553984,-0.6262301024844853,-1.027665417113898
553985,2.733346400093981,4.755660729276087
554026,2.1806893352043497,-1.9115150420803455
554079,0.18234272135383447,0.3196914023069364
554141,0.8416533376908312,-1.3593829437195721
554155,-0.8109245525339724,-1.1804494298786246
554163,3.0124225886666465,-2.222258500137361
554175,0.9502912639731024,-1.4209794859234295
554202,-1.8228734726152331,0.9455017116730539
554213,1.1785418716493004,2.793611686203233
554217,-1.0270275936708502,0.3209211022983507
554269,0.7666176827535852,-2.193188449675937
554284,-0.5931565699152146,-0.36682669377045735
554289,-3.9279043196675607,1.050683674041564
554299,-5.408610162713304,0.661148573496629
554357,-5.487976465126133,0.3467275030073779
554413,2.2150115218534654,-0.9463145010855074
554444,0.21106070501477878,-0.5461180626128611
554450,-5.574385391540712,1.8419697015650576
554507,-1.8332713495793083,0.21706694429633291
554532,1.1041772610144647,-1.0459559611645568
554560,-1.2782053086517002,1.8716889553227583
554609,0.28511493098024027,-0.7014709237130985
554632,-3.8721677915661696,1.9627395466916666
554670,-0.8972804320459713,-1.0119376874076764
554681,-3.3254295162577034,0.30061596878309166
554724,-3.779774023216261,1.0722276651243112
554753,1.9040373350911481,-0.2772863472657559
554801,2.11522519850622,0.8285786478998591
554853,0.714781355645147,-0.2275315964694171
554866,-5.881438900910907,1.9391099739738509
554885,2.354799156918361,-0.07584612664382043
554922,-0.8703688500007507,-1.7176025741316134
554939,-5.219033031654935,1.9614858121815435
554949,-5.41664472338981,2.316810190241871
554956,0.3071342364111084,-0.9071032622513111
554961,0.11034749467499,-1.6924885814545716
555030,-1.904942627566645,4.346497292020994
555058,-0.7886646087088404,2.6143838258460232
555075,-5.84541192328625,2.3386897468022574
555083,1.0021671012649496,-0.8459923639184163
555108,0.23111482445561393,-1.1915651597836738
555135,2.039155014801603,-0.9502533190748147
555147,-1.5722671809303972,1.5464230922724074
555151,1.2137423206969467,1.3884664787341228
555180,0.007785982890709642,-0.8636844200541505
555186,1.8860699747713552,-1.5512091969190005
555187,-5.729488288448944,0.7040939566196018
555191,0.6042211040665928,-1.3593856693887452
555193,0.09758344283875103,-0.37346796559422146
555203,-3.1062101553665786,-0.9075967939710949
555206,0.8346537013832043,-2.0851342672386326
555250,-2.56948075012315,0.4788943646619369
555257,3.4631693963093717,2.6435315303644935
555275,-1.0424089204075295,-1.5267393108560474
555277,-1.2742654853588768,-0.8773859423145934
555299,-0.6963284568521566,-1.744871202511056
555301,1.3288108275222512,-2.2174877676872686
555310,4.53996979928056,0.7525936090918176
555326,0.10150345880117835,-1.6387713511010737
555334,-4.076520122362581,1.6591877354277518
555418,-5.523980718211408,0.30575185556621864
555428,0.542376042024818,-1.6286526003657242
555478,2.4173474464780624,3.5871691510084176
555484,2.7627762921780565,-1.034907088088998
555492,-1.8567840935608364,-0.7999424737480362
555499,1.863894771495701,-1.8504959696529129
555521,4.149043577840829,0.2625763065730054
555563,2.085839192573321,-1.1425115803959325
555587,-0.041903799327268426,-0.15494760592205686
555600,2.2811801104493017,0.28506971513567114
555648,2.7359302183367014,-0.6391777880417141
555656,-5.504315588051939,0.8849283627390429
555698,3.2151416682037914,1.8144386837031548
555710,0.7932290410698347,-1.6259158448340154
555712,-5.517819721937265,0.3452992495489386
555751,-0.7537270101601553,-0.8486530723592729
555770,1.5739161308665868,-0.6369438753913493
555773,-1.4460596420267957,7.09824089793353
555782,-0.24701678229742488,-1.4106008598161006
555784,1.1283300577413482,-0.3251066441395359
555796,1.0902912508404314,-2.0818125364095064
555818,-5.59640492057286,1.4371991584364658
555850,0.7092552995944367,-0.7124782310597619
555852,3.533779658077997,-0.8252915685176403
555894,0.7535900744190643,-0.8219322898523153
555934,0.07781679497927595,-0.7923025273131921
555960,-5.594154235878247,-0.21154715405214675
555990,-3.5362897651874463,-1.2971433803440913
555997,4.054259655020769,-1.5205604301985365
556015,1.2279693947961008,-0.3830632086094637
556019,0.8955766843819013,-1.714883648218921
556043,-4.863497762304379,1.574169267361607
556052,0.07916806283829278,-0.46646357446643927
556067,4.0659738851233005,-0.411030673762929
556111,4.118074384595323,0.3118813504840079
556119,-0.06268183671308918,-0.38846771217748516
556127,0.5275489069253595,-0.34432066118730176
556138,1.0344232126811181,-0.27661697156517906
556199,-6.298418313985558,2.3645992259285764
556214,0.10077056128094401,-0.748842305171776
556215,0.21736398586315298,-1.0372746297134587
556268,-1.17157946901877,-1.592779334678756
556274,-3.2125888449340407,2.924810338750603
556314,1.9760360992972168,1.5208715815259755
556347,0.760347777553079,-0.3996700346546067
556391,-0.6419349760613748,-1.054520914895213
556395,-5.812680825652976,2.2437479760800256
556417,-5.190076437014075,1.11786047881011
556533,0.7246190701019973,-1.1488775312341375
556579,0.854860916612173,2.972992236648385
556621,-2.9502123649325096,-0.9451005957602818
556622,1.149198712843003,-1.7921676499770456
556623,2.323459041338395,3.093783740436281
556647,0.923452180729541,0.13821966852768908
556673,-0.6279458103889063,-0.8383611436831828
556714,-0.7643248135935922,0.0564850000142018
556744,1.3999786636583336,-0.6346235444465133
556824,1.484193695789816,-1.287854788613989
556827,-2.6895403510307485,-0.7401238682808846
556830,-2.084054214449707,-1.6008287502047696
556841,-0.7938944304578995,-0.6152957955346833
556887,4.73349163230284,1.9427571521302283
556900,-3.9325032836025478,1.2541991134509107
556904,0.7241389625994615,-1.0938491199603257
556906,-0.000628875231407136,-1.2917733226942885
557005,3.614582044411735,1.0175169678737073
557010,-5.953161289194418,1.7151482539877048
557033,1.3249809903138525,-1.0328079975969506
557036,-0.1079196828267504,0.884497133150985
557055,0.4586455246703915,-1.2599655676195782
557107,2.6635332324696614,-0.5782588482412212
557108,-1.5390916319014798,0.38814688049329304
557118,2.13365082205303,-1.3251247802140946
557134,0.8942901553522139,-2.2267702540738545
557236,1.5448093487358128,-1.8310811812130083
557248,-5.743965519991514,1.461426447198735
557262,9.663146600191522,7.430991484510931
557282,1.0287643707450347,-0.14136701644928412
557298,0.1744763625173852,-0.6411229571737924
557307,-0.9666477439633784,-1.7425913886880213
557314,2.6243203065562923,-0.9759682415148284
557343,-0.8641759048565206,-0.20563297158924276
557402,-0.5361002175854548,-1.5370239968361894
557449,-1.476279089490364,0.019494637938768176
557476,1.6610908013791932,-0.3891918892622685
557492,-1.1599432489265868,0.4402429034314059
557496,-0.7687392392338637,-1.436225444699336
557508,1.1829893691402078,0.19290884136772357
557525,0.5097190306401159,-1.7602006095835838
557562,1.4404409706049583,-1.3307915209749062
557569,0.6150554679349034,4.187646835681925
557643,0.8640986427726535,-0.5546733610556339
557672,-0.29732724771584146,0.14381254318149697
557692,1.065203269630442,-1.0650560143691263
557726,0.0065254069283764765,6.04095451639834
557762,2.634412275989446,8.421830959195468
557794,1.7015595567716453,-1.4507218522753473
557799,-3.466092880583048,-0.1640749374292648
557815,3.8776108308399158,2.913209932091831
557834,0.872856802942095,5.4271609121499305
557851,2.9150409026573496,-0.7995697939323712
557875,0.668208234879658,-1.881006771719618
